category,title,link,content
"
                    Sports
                ",,https://apnews.com/sports/nba-playoffs-e9964e9dc1ef401c2c5b02f8017e8f85,
"
                    Sports
                ",,https://apnews.com/article/nba-playoffs-nuggets-murray-706f906f6185a52db71c96ea1f5c493b,
"
                    Sports
                ",,https://apnews.com/article/nba-draft-lottery-3ea9ff019f52de394f9b1967697a3782,
"
                    Sports
                ",,https://apnews.com/article/nba-playoff-celtics-cavaliers-mavericks-thunder-a49a30f754ab290229b21d6e210350a0,
"
                    Sports
                ",,https://apnews.com/article/arizona-diamondbacks-miami-marlins-3cdee1f691867f78cabd9067c6353ff9,
"
                    Sports
                ",,https://apnews.com/sports/baseball-minnesota-twins-toronto-blue-jays-9a8d2af1fab5dd35743d412322e561bd,
"
                    Sports
                ",,https://apnews.com/article/braves-mets-score-nimmo-82b240f85b82ab5bf0b23c41c4c2fe85,
"
                    Sports
                ",,https://apnews.com/article/austin-riley-braves-7fcb95abdf056b5aca42a7c52d3c2eab,
"
                    Sports
                ",,https://apnews.com/sports/florida-panthers-150ab59e911e5200a3fda66d0950433b,
"
                    Sports
                ",,https://apnews.com/article/canucks-oilers-score-e109faadb028b0d85aff7a53950a2753,
"
                    Sports
                ",,https://apnews.com/sports/carolina-hurricanes-8b90b9cf6ad32a40ca5758ff875a8d1a,
"
                    Sports
                ",,https://apnews.com/article/nhl-playoffs-rangers-hurricanes-score-68002ae2274827e0355105594c0b8507,
"
                    Sports
                ",,https://apnews.com/article/man-city-tottenham-guardiola-arsenal-8817c7cd79147a24845cc2c7d2683be8,
"
                    Sports
                ",,https://apnews.com/article/bournemouth-iraola-contract-premier-league-points-5ac6a336fe78852712d41fc38f3c9906,
"
                    Sports
                ",,https://apnews.com/article/mbappe-psg-tensions-a242eeede36d18effcddce6bd4009d55,
"
                    Sports
                ",,https://apnews.com/article/atalanta-roma-score-ketelaere-juventus-italian-league-f3c4668a1eefe19c60053830e46a3651,
"
                    Sports
                ",,https://apnews.com/article/chargers-aj-smith-28c4d490350cac3bf7210e2751e345a1,
"
                    Sports
                ",,https://apnews.com/article/la-chargers-brenden-rice-0567bca263db29711d73f70d4f78d52e,
"
                    Sports
                ",,https://apnews.com/article/chargers-dupree-fa2e474f207daa73607df3cd350d7166,
"
                    Sports
                ",,https://apnews.com/article/broncos-bo-nix-minicamp-f097800533bc5d9445d02615f010c6d4,
"
                    Sports
                ",,https://apnews.com/article/schumacher-christies-auction-switzerland-formula-one-watches-a99573a8514c1be927cfc733da4b1ebe,
"
                    Sports
                ",,https://apnews.com/article/nascar-darlington-buescher-reddick-faf2268d26bb8ff005787e76c3c04c1d,
"
                    Sports
                ",,https://apnews.com/article/indycar-indy-palou-points-33619b84e72efd6541fc3b8f87b939e9,
"
                    Sports
                ",,https://apnews.com/article/larson-darlington-preview-nascar-buescher-8bfeb3b750da2f693a0783c2635973ee,
"
                    Sports
                ",,https://apnews.com/sports/golf-rory-mcilroy-nelly-korda-xander-schauffele-cddf9ec85170cc7c6914d76dd28a124e,
"
                    Sports
                ",,https://apnews.com/article/wells-fargo-championship-cc4aa8d801ae4adb2ba8e49e19f605f4,
"
                    Sports
                ",,https://apnews.com/article/lpga-founders-korda-sagstrom-zhang-fa672f11be3ea9a2cf25acd1fed4f253,
"
                    Sports
                ",,https://apnews.com/article/lpga-tour-founders-korda-zhang-sagstrom-40ab169d516f9451c3f0d757deb6ec64,
"
                    Sports
                ",,https://apnews.com/article/djokovic-tabilo-italian-open-11934cc9bbfff988ecac4c5d40dc6439,
"
                    Sports
                ",,https://apnews.com/article/nadal-italian-open-tennis-30c9348a4a155b4a7df7bdf81d1a5ebd,
"
                    Sports
                ",,https://apnews.com/article/djokovic-italian-open-a72f39ee6658ce1bb592526320d5fdfc,
"
                    Sports
                ",,https://apnews.com/article/djokovic-italian-open-7f7af3eca01a812a1e1fb9fb9cc184f6,
"
                    Sports
                ",,https://apnews.com/sports/baseball-new-york-yankees-atlanta-braves-chicago-white-sox-chicago-cubs-d370115efa24297fdf301b8c6bb0679c,"This Date in Baseball, May 14 - The NY Yankees officially retire uniform #2 in honor of Derek Jeter"
"
                    Sports
                ",,https://apnews.com/sports/new-york-yankees-annika-sorenstam-houston-rockets-boston-celtics-golden-state-warriors-6a993393df2fb7abd8c10d60b13f5a4f,"Today in Sports, May 14 - Annika Sorenstam shoots an 11-under 61, best score in LPGA history on a par-72"
"
                    Sports
                ",,https://apnews.com/article/pga-championship-grand-slam-spieth-mcilroy-1d0ea161d84925e6806c2e9bb8643528,Here’s a list of the five players who won the career Grand Slam and when they won each leg. The list also includes the three active players missing the final leg.
"
                    Sports
                ",,https://apnews.com/article/wnba-moms-stewart-ec1592e2fa6da43ac7c66f26f9ffa127,Katie Lou Samuelson says her life as first-time mom got a littler easier with the WNBA’s announcement that players will fly on charter flights for road games.
"
                    Sports
                ",,https://apnews.com/article/ucla-california-ncaa-water-polo-89d4ddee89968c9add17f0faa866d1ed,"UCLA freshman Panni Szegedi scored three goals in the final 8:43 for her second hat trick in a row and the unbeaten and top-ranked Bruins pulled away for a 7-4 victory over the third-seeded California Golden Bears at the Spieker Aquatics Complex, winning their eighth NCAA women’s water polo champion"
"
                    Sports
                ",,https://apnews.com/article/cane-retirement-all-blacks-new-zealand-d646028bf2d0daf3e017291a356d8609,Backrower Sam Cane says he has accepted he won’t be All Blacks captain under new head coach Scott Robertson and he will play rugby in Japan after the 2024 season.
"
                    Sports
                ",,https://apnews.com/article/nwsl-roundup-373b94c755952ab8d2cb52adc55b5414,Debinha scored her first goal of the season to give the Kansas City Current a 1-0 victory over the North Carolina Courage on Sunday in the National Women’s Soccer League.
"
                    Sports
                ",,https://apnews.com/sports/dallas-c6c718d652385bef7d43e4855410bd28,Monday’s Time Schedule
"
                    Sports
                ",,https://apnews.com/article/softball-ncaa-tournament-draw-oklahoma-texas-26e815b05e9ad8329622473bdd9ec048,Longtime rivals Texas and Oklahoma are primed to go out in style in their final Big 12 seasons before joining the Southeastern Conference.
"
                    Sports
                ",,https://apnews.com/article/pga-championship-steve-stricker-f55aeb9564711d0770f3612f32b8eb3d,Steve Stricker has a chance to play the PGA Championship as the winner of the Senior PGA Championship. The 57-year-old Stricker has decided to take a pass.
"
                    Sports
                ",,https://apnews.com/article/pga-tour-champions-regions-tradition-doug-barron-313999fa0d389e99387e6dc704110ae8,"Doug Barron won the Regions Tradition on Sunday for his third PGA Tour Champions victory and first major title, shooting a 4-under 68 to hold off Steven Alker by two strokes."
"
                    Sports
                ",,https://apnews.com/article/giants-reds-score-94f4ae6c5a9cde6e872bfcb5f203e80a,Casey Schmitt hit a walk-off double in the 10th inning and the San Francisco Giants beat the Cincinnati Reds 6-5.
"
                    Sports
                ",,https://apnews.com/article/mets-nimmo-senga-2458f96c0eb582d6cd0b02e0b8f4dd49,"Brandon Nimmo played only 2 1/2 innings off the bench and still made all the difference. Held out of the starting lineup because of soreness on his right side, Nimmo entered as a pinch runner in the seventh and hit a two-run homer in the ninth that gave the New York Mets a 4-3 victory over the Atlan"
"
                    Sports
                ",,https://apnews.com/article/wyoming-green-bay-sundance-wicks-2fc9dd4c8d68d4489c7d02d0f93a76ae,Wyoming has hired former Cowboys assistant Sundance Wicks away from Green Bay to fill its head coaching vacancy.
"
                    Sports
                ",,https://apnews.com/article/sounders-timbers-mls-score-55cf231bf5b258ab77c728f43dc4247f,Raul Ruidiaz scored the go-ahead goal early in the second half and the Seattle Sounders snapped Portland’s six-game undefeated streak in their rivalry series with a 2-1 Cascadia Cup victory over the Timbers on Sunday.
"
                    Sports
                ",,https://apnews.com/article/dodgers-padres-score-darvish-0015db7b0680ec7e0a49aa11e9819da9,Yu Darvish gave up two hits in seven dominant innings to lead the San Diego Padres to a 4-0 victory over the Los Angeles Dodgers on Sunday.
"
                    Sports
                ",,https://apnews.com/article/darlington-nascar-hamlin-reddick-larson-byron-459b7e802deed1a98d591327b615f4b8,Brad Keselowski moved to the front when Chris Buescher and Tyler Reddick hit each other with nine laps left and held on to win the Goodyear 400 at Darlington Raceway on Sunday.
"
                    Sports
                ",,https://apnews.com/article/athletics-mariners-score-793894b9b8947e7b01bf9ce6a8f658db,"Julio Rodríguez and Mitch Garver both hit two-run home runs, Luis Castillo allowed two runs over six strong innings, and the Seattle Mariners beat the Oakland Athletics 8-4."
"
                    Sports
                ",,https://apnews.com/article/nhl-playoffs-boston-bruins-brad-marchand-25cde84691c4c628f5d37074d7d49485,Brad Marchand was scratched from Game 4 of Boston’s Eastern Conference semifinal series against the Florida Panthers.
"
                    Sports
                ",,https://apnews.com/article/royals-angels-score-b1c659bb4a51ec62b85a129662c8decb,"Seth Lugo racked up a career-high 12 strikeouts during eight innings of five-hit ball, and Hunter Renfroe had a two-run single against his former team in the Kansas City Royals’ 4-2 victory over the Los Angeles Angels."
"
                    Sports
                ",,https://apnews.com/article/rangers-rockies-score-4cca28a75287764b89b9ed994d24f070,"Converted reliever Ty Blach pitched five solid innings in his second start this season, Ezequiel Tovar homered and the Colorado Rockies beat the Texas Rangers 3-1 on Sunday to complete a three-game series sweep of the reigning World Series champions."
"
                    Sports
                ",,https://apnews.com/article/seattle-mariners-julio-rodriguez-homer-9c30f531a4c44f68dc262d3fdc58a8cc,"It took 22 games, but Julio Rodríguez finally left the yard at home. The Seattle Mariners slugger hit his first home run at home this season against the Oakland Athletics."
"
                    Sports
                ",,https://apnews.com/article/myrtle-beach-classic-chris-gotterup-de9e20c0d5b0a801085c530b461be59c,"Chris Gotterup won the inaugural Myrtle Beach Classic on Sunday for his first PGA Tour title, closing with a 4-under 67 for a six-stroke victory at Dunes Golf & Beach Club."
"
                    Sports
                ",,https://apnews.com/article/cubs-pirates-score-238e47927c936f32ec09bacf4ea5ef7a,"Cody Bellinger hit a go-ahead single before Patrick Wisdom added insurance with a home run in the 10th inning, lifting the Chicago Cubs to a 5-4 win over the Pittsburgh Pirates for a series victory."
"
                    Sports
                ",,https://apnews.com/article/phillies-marlins-score-212b7fba8542cde7cb0306110e23fe5a,Emmanuel Rivera hit a game-winning pinch-hit single in the 10th inning and the Miami Marlins beat the Philadelphia Phillies 7-6.
"
                    Sports
                ",,https://apnews.com/article/orioles-diamondbacks-score-2d422131fa6474fce6b491874a47d0ef,"Zac Gallen pitched six solid innings, and the Arizona Diamondbacks beat an unusually sloppy Baltimore team 9-2 for their first victory at Camden Yards since 2007."
"
                    Sports
                ",,https://apnews.com/article/cardinals-brewers-score-c9cbc14f93d1a3c2da1170cd63d55345,"Michael Siani doubled home the go-ahead run in the seventh inning, Paul Goldschmidt homered to break out of his slump and the St."
"
                    Sports
                ",,https://apnews.com/article/guardians-white-sox-score-4541a1dad24c4f0901cf85b795609f4e,"David Fry hit a two-run homer and Andrés Giménez lined a solo shot in Cleveland’s three-run fourth inning, and the Guardians blanked the Chicago White Sox 7-0 on Sunday to end a three-game losing streak."
"
                    Sports
                ",,https://apnews.com/article/yankees-rays-score-judge-2f9238a63161026d5377eb45263f7bf5,"Jose Trevino hit two of New York’s five homers, Luis Gil went six scoreless innings and the Yankees defeated the Tampa Bay Rays 10-6 after almost blowing a six-run lead."
"
                    Sports
                ",,https://apnews.com/article/astros-tigers-score-verlander-598fc2cdfb831b09e24524044b6b2294,Justin Verlander dominated his former team and Kyle Tucker homered as the Houston Astros beat the Detroit Tigers 9-3.
